id,price
4986,31.880508453729675
4987,113.61456218411425
4988,151.41657973320966
4989,465.53844203526705
4990,64.41678527929386
4991,128.7713978110541
4992,59.579602837149565
4993,206.72097209409594
4994,161.99867887294428
4995,71.19349689698555
4996,120.68960126966519
4997,223.43674348024228
4998,120.25460606936338
4999,118.84224969227182
5000,262.81449895232544
5001,209.49744029471356
5002,190.2009854777176
5003,25.536936732528346
5004,57.5991414780014
5005,124.71947794057479
5006,178.69511979272136
5007,119.99933816296613
5008,454.323368975672
5009,54.14280917962168
5010,198.43903046699205
5011,242.70449916890755
5012,74.20862540941835
5013,211.90945599973986
5014,213.13099179629035
5015,299.4293297039475
5016,124.27722882581807
5017,181.95341541934584
5018,353.41818029340504
5019,46.78436246122601
5020,102.44694308456144
5021,119.3230705564475
5022,139.71915419660672
5023,197.2631635925352
5024,408.7110940062258
5025,95.43462527195385
5026,73.83217838060625
5027,80.05008356211977
5028,160.77172955443245
5029,48.0956800688886
5030,154.44141497779086
5031,132.87403724664173
5032,54.35596626179853
5033,43.15238879138393
5034,304.1930592910335
5035,114.0607568280166
5036,195.93657481095607
5037,79.20777549116397
5038,198.09946914791084
5039,54.90651663810121
5040,133.12801046802662
5041,41.22744930312612
5042,164.31688415303384
5043,45.996859256631524
5044,141.56931954712107
5045,261.1029410592461
5046,116.46428695017951
5047,178.8554857740569
5048,127.27505824159235
5049,48.499928070786
5050,159.56262255910238
5051,82.56180513337335
5052,226.78299761461722
5053,63.535067085883526
5054,28.659935076705466
5055,208.44238961766797
5056,71.45592123466449
5057,55.29130523331307
5058,222.30777814657267
5059,113.0044976658514
5060,95.84985800096325
5061,236.13468553080497
5062,146.03939815253867
5063,48.015703191307296
5064,103.24590453026724
5065,275.5084363910999
5066,147.48136542977983
5067,117.42542799504656
5068,101.76662005142612
5069,184.63578054715163
5070,77.5109359125837
5071,114.08158245621544
5072,187.77417911599935
5073,49.724342970574014
5074,197.54879023689455
5075,218.21108589521924
5076,47.29052351335868
5077,157.67844491643902
5078,301.0240789934091
5079,125.70200561817893
5080,234.56003345011277
5081,54.39100726538763
5082,139.22526074920754
5083,133.81688966065357
5084,533.3538786087506
5085,25.38156110604487
5086,257.61664193576485
5087,181.30509722107342
5088,-30.568005479625306
5089,60.1378606069656
5090,45.1935330815552
5091,115.50156825641761
5092,155.47589397233713
5093,104.84967754818359
5094,45.376345902993094
5095,48.48195610860897
5096,192.47626135207975
5097,104.0938222073903
5098,116.54168633960197
5099,63.93019793646593
5100,146.87234449620433
5101,361.8119221408069
5102,206.73114097165092
5103,299.57623506182904
5104,53.10166301731391
5105,188.24845647179825
5106,54.21575264059521
5107,131.70813650716485
5108,7.605082894457212
5109,160.69939626311043
5110,266.5893209934852
5111,169.60191402746185
5112,48.939390499468075
5113,95.61150946683091
5114,60.919829502656
5115,116.87434093783915
5116,140.3454587411312
5117,135.69084769143106
5118,108.8438673425915
5119,52.4892927364572
5120,161.9398930852217
5121,200.72229484227574
5122,156.52275973298143
5123,243.94977742747392
5124,112.49801398248457
5125,303.2816553838028
5126,124.34838603529985
5127,291.4007817048399
5128,166.59294049102053
5129,252.49784977173192
5130,327.1750755059426
5131,248.10201242479525
5132,56.14778547260002
5133,106.96538241960738
5134,101.9387945058995
5135,134.83132864987016
5136,128.74217325262507
5137,79.55849684989818
5138,107.07553457756362
5139,128.92595961464858
5140,106.29530681894406
5141,188.48236362373973
5142,445.7910217718571
5143,154.9017067241928
5144,168.3441793701588
5145,203.87991645295187
5146,155.92392460709127
5147,107.15346310354266
5148,108.17630006544437
5149,355.6513785891104
5150,139.01274513467638
5151,91.43913513490062
5152,122.5590545702606
5153,178.75727739956312
5154,170.52755914862107
5155,124.51464953961181
5156,80.15740197114849
5157,130.88437354135655
5158,157.78333789082868
5159,59.404218605661185
5160,186.97180234597795
5161,122.57590542999537
5162,136.82328935473487
5163,72.47341756981717
5164,33.657877327538586
5165,224.76782858358905
5166,114.37717305484799
5167,134.4297174706157
5168,149.67090107657128
5169,114.36435921238464
5170,117.03848812206081
5171,313.2549414243742
5172,297.7843579668257
5173,113.84406399342228
5174,194.34215471723678
5175,75.20611593862492
5176,54.930596221640315
5177,114.07243024844524
5178,120.08698363171473
5179,103.44305344422727
5180,66.55450751590587
5181,132.388301594329
5182,44.49454260701971
5183,156.47325569104106
5184,118.35241138106085
5185,86.77508420439568
5186,213.78708018972208
5187,273.5084381480774
5188,79.40534565324262
5189,90.1714480697922
5190,139.70210876500784
5191,191.79913541371144
5192,92.94406112735692
5193,164.38266751901327
5194,207.60577319593062
5195,259.87882280602884
5196,104.48170841991094
5197,52.443733343377204
5198,212.0814930221993
5199,119.62245507146758
5200,239.12197951416198
5201,93.44845667261472
5202,90.7219348808515
5203,208.60334671078942
5204,71.76391829973659
5205,43.29180912182591
5206,105.35174855266081
5207,301.961106103764
5208,112.99033900399468
5209,148.79168970443897
5210,307.99710309887627
5211,395.80244735316035
5212,199.00096639615714
5213,229.3133142534516
5214,126.15075038149598
5215,340.1977087071195
5216,125.74971802522802
5217,222.1803240911309
5218,83.3607907843753
5219,91.42172441530403
5220,84.73026513938584
5221,147.20335433338238
5222,134.68972223243813
5223,62.74563096878924
5224,161.10476104082332
5225,112.07298540777788
5226,56.891053630271784
5227,485.3277965363528
5228,193.466684750922
5229,292.88646079586954
5230,346.8074445116462
5231,125.79461108834354
5232,275.5236489031759
5233,372.77773830204825
5234,208.16996435935374
5235,97.55851329118218
5236,67.90267371529188
5237,251.1107091226778
5238,127.26540223644898
5239,113.6252295439229
5240,146.8498755073887
5241,65.35216082910105
5242,65.51704162325638
5243,216.0744067480909
5244,63.56919453924186
5245,111.78450373008212
5246,138.69952627923203
5247,205.22729544652384
5248,181.80629533641581
5249,202.22256968270005
5250,185.05786039684193
5251,112.97248226476569
5252,119.07882647951234
5253,59.692265658184795
5254,202.49727748157528
5255,139.7461847867234
5256,205.28074180739083
5257,162.59704912065217
5258,116.61792748951615
5259,47.68742016065744
5260,184.207970654939
5261,104.18744552789428
5262,441.5387636109117
5263,70.69580811529926
5264,261.579505772145
5265,220.62325066575573
5266,160.368314624191
5267,64.68486130141264
5268,143.4756075697909
5269,118.92487849268346
5270,192.12649456096784
5271,69.40557947670828
5272,59.05435749339006
5273,188.2741192675823
5274,117.00170687145265
5275,239.78982986856
5276,108.77946579755547
5277,130.32310080770333
5278,158.06627351832924
5279,124.61615094285168
5280,89.427023581344
5281,160.06531133005282
5282,61.52991310886452
5283,26.13952842963819
5284,256.52588298406005
5285,31.046182869993515
5286,283.2346363214755
5287,56.66777045467961
5288,116.64995607120281
5289,47.153654040758624
5290,80.09106503813328
5291,86.10518248948748
5292,313.44317296336965
5293,119.69257655314965
5294,112.86904701211182
5295,60.82816900791417
5296,40.58817871922702
5297,137.38447902718863
5298,242.25709798286755
5299,93.02158258322996
5300,103.00131787488127
5301,259.1954748531905
5302,203.93529157759997
5303,330.7074983598734
5304,212.84872635186423
5305,330.32699675503125
5306,52.932293962557424
5307,262.5262503416435
5308,120.02596663478306
5309,122.73136000338141
5310,149.17066147660663
5311,148.85830682049786
5312,144.58278468992356
5313,205.4520324278143
5314,260.9020746387774
5315,71.12861632059946
5316,55.37400458293712
5317,212.6351331898652
5318,110.01432271428922
5319,417.6353909450009
5320,324.0503179186976
5321,126.356500826645
5322,147.04055821181316
5323,348.629735880069
5324,569.344267055651
5325,240.90805932479287
5326,85.16503068941842
5327,179.24717220698358
5328,117.77989302528536
5329,347.23637412283085
5330,52.054896957730534
5331,153.22736899842906
5332,147.89667787046594
5333,111.16869962491106
5334,239.98308211364719
5335,158.40592997039343
5336,169.94547774545032
5337,188.66597180275642
5338,-10.864956089150525
5339,183.46693783048784
5340,278.04784731439867
5341,241.61361481969487
5342,250.08664994376352
5343,182.46379743338542
5344,33.81606333945574
5345,242.41124584349183
5346,216.147009110944
5347,221.29720678457733
5348,80.32689540432494
5349,289.17605407663365
5350,136.90524939633667
5351,115.55811648184766
5352,103.05093537866236
5353,185.43140519744884
5354,250.60052327990968
5355,194.37066947623998
5356,138.61122772536174
5357,47.56820161840007
5358,70.51841026355822
5359,65.77624329625166
5360,64.79560766425817
5361,20.902716916455944
5362,175.41571608560562
5363,58.56528492792441
5364,148.3311011590575
5365,200.89642697787497
5366,116.80312735506402
5367,749.4729602078598
5368,107.35903364528153
5369,174.48189028335415
5370,117.27883987859647
5371,94.43971131821078
5372,123.93283152601131
5373,92.32808233780386
5374,140.4895601174934
5375,151.4417233795488
5376,203.48101422164922
5377,364.7514998608398
5378,32.824297380304486
5379,82.17541246686781
5380,188.50099891605822
5381,170.38188125215729
5382,126.93177030272582
5383,166.1389980118133
5384,73.02062650603546
5385,248.1162114829229
5386,36.51249260380639
5387,192.60653608002008
5388,371.13897789053993
5389,30.01432436503191
5390,13.485168627644157
5391,297.62593807106254
5392,207.17951950782543
5393,35.50195966760518
5394,76.42860222324273
5395,149.35124788749343
5396,257.30259564751753
5397,112.0478835992864
5398,52.851969622079935
5399,36.40373328470858
5400,256.9486880236999
5401,57.422876058177536
5402,216.8537771712122
5403,125.2204779672254
5404,116.32046413044941
5405,170.38925190355
5406,136.36935711439196
5407,120.36147785629106
5408,104.90130919382668
5409,82.81009512313278
5410,22.933195870433877
5411,53.29274608477613
5412,165.77103664109492
5413,48.681033007312394
5414,417.22344317681564
5415,238.23561401134248
5416,288.38908815821435
5417,252.51422515731753
5418,105.24762139784738
5419,154.79027220653538
5420,140.07687886345295
5421,76.81751237510207
5422,50.78923835679785
5423,160.72152891306936
5424,207.37184177299355
5425,42.33812641396348
5426,119.35935753207744
5427,-3.8370548057853284
5428,75.24732656047075
5429,255.5403897606123
5430,104.397938816477
5431,126.11382152448832
5432,127.75571309853788
5433,28.890199953554713
5434,142.589989029176
5435,106.17108737075148
5436,119.12100309663117
5437,128.52618665180023
5438,117.02825417695084
5439,49.077002473507676
5440,111.43922002626917
5441,114.42003141278616
5442,168.54077017522886
5443,130.0976645285948
5444,168.3019925214612
5445,107.48646897735293
5446,422.43831803070583
5447,126.01325628775697
5448,336.15684285214996
5449,50.00100667161429
5450,135.1693870476062
5451,84.30886295973829
5452,146.22921064034745
5453,221.33341006337054
5454,54.589323163324025
5455,112.20375484566912
5456,163.62383143013537
5457,6.901692482307766
5458,37.85948536884226
5459,288.43890066413064
5460,176.28127672790762
5461,132.34261281371633
5462,145.03954829174933
5463,118.40999406757982
5464,245.42115863044654
5465,165.08872835700274
5466,145.82313437518835
5467,285.3061812310718
5468,44.76064647793251
5469,136.55731235708274
5470,140.39809007999196
5471,96.52697604564523
5472,234.35478066142463
5473,103.27873061057787
5474,182.75826687923245
5475,160.51231376794553
5476,63.827491141151
5477,334.3731355312353
5478,301.798229641467
5479,207.32038621319117
5480,120.51109931361327
5481,114.63909713709069
5482,96.48215510977886
5483,119.61470286129665
5484,142.24313060562994
5485,170.33510926167355
5486,83.481831016858
5487,80.96783984705127
5488,184.4419889811329
5489,33.904799809110855
5490,247.07216688723918
5491,66.96887168944602
5492,180.03692149022652
5493,15.095959833981198
5494,126.31857974001034
5495,122.29202867938162
5496,178.87835262226588
5497,56.241959873644674
5498,105.84611667831138
5499,462.9946677041298
5500,63.57569660899799
5501,29.641384345925147
5502,77.37488445256778
5503,103.37142617463235
5504,143.52330927223446
5505,162.26882587223358
5506,154.49593766044853
5507,45.286351655989804
5508,389.67460805800664
5509,301.1281644636415
5510,411.6438112725502
5511,230.19522538929817
5512,308.98069017922455
5513,48.52767449566001
5514,67.3958415785686
5515,168.34345692155543
5516,162.88023150678484
5517,66.33938400622026
5518,50.28752830357547
5519,44.247396549434924
5520,154.8222527954187
5521,244.61135083360904
5522,385.2694470029193
5523,14.4109177587615
5524,148.1149770893554
5525,146.19387903792506
5526,33.67159183138834
5527,187.40326510275327
5528,195.98185092653966
5529,187.23876402364533
5530,33.2405320165864
5531,107.00917619699646
5532,170.32792454604126
5533,324.73887679270615
5534,197.71987879040364
5535,63.22837892200758
5536,126.13744208548829
5537,191.86620947605627
5538,117.56403618600757
5539,310.03945028022014
5540,170.08129425680414
5541,64.60438652212915
5542,149.9909776289998
5543,98.59468208935638
5544,333.0664191396862
5545,167.53947211097932
5546,160.51063123379484
5547,431.7002806894387
5548,263.0192287318289
5549,53.01470680045128
5550,131.26029514543828
5551,93.15708778954382
5552,131.27040692254926
5553,74.0289376173476
5554,179.63019997893298
5555,136.9157445662161
5556,173.58814001894766
5557,74.38255729338931
5558,147.51570569052566
5559,61.01010831104068
5560,144.95935192826968
5561,160.29265886303764
5562,121.56742886675792
5563,155.88620425410753
5564,48.29021234373212
5565,34.31778075702074
5566,224.53544483534387
5567,56.746298113449
5568,71.34084554195454
5569,142.11939501950067
5570,88.27143665739848
5571,290.1200608644267
5572,125.26914584209001
5573,168.31642146614777
5574,169.08587581464204
5575,30.541674800392542
5576,28.007344992488783
5577,168.77378071712852
5578,115.81196223985057
5579,110.4907887780376
5580,180.74179649439304
5581,183.0104179746263
5582,91.47783713392397
5583,242.3171979246854
5584,194.8286201194113
5585,91.41034311710393
5586,193.7436006803834
5587,128.9315023837647
5588,27.67463144396072
5589,79.33578966952655
5590,408.96499594052716
5591,128.26238133759753
5592,135.34283603384
5593,48.91569058713459
5594,49.96809880306964
5595,77.79682705560793
5596,65.71949225755574
5597,68.31023426030501
5598,60.932989624648
5599,324.4877558209798
5600,200.99560883449425
5601,39.28867863863009
5602,130.01092011421886
5603,58.40964252498222
5604,141.7196540799682
5605,224.0268330956086
5606,297.6869928223243
5607,59.94909177572205
5608,174.01520097488097
5609,87.78676767812271
5610,205.57979764012066
5611,123.73513662611705
5612,90.1833217257431
5613,37.72372979853215
5614,71.73614462987032
5615,240.45877925708817
5616,123.73776338661588
5617,97.9554272502732
5618,84.35406785178293
5619,82.65140349676787
5620,110.64774580886078
5621,67.4102043680468
5622,229.33853276744185
5623,156.06632537391565
5624,37.61737588303164
5625,37.5854828214716
5626,160.33413506170365
5627,66.64692574454435
5628,448.112393613514
5629,188.18961924992124
5630,71.80547044657561
5631,49.383720834611466
5632,78.12177916545153
5633,46.23712579366354
5634,274.3727904842053
5635,132.64246507970546
5636,47.55927652783541
5637,142.3746609474566
5638,167.53730883799366
5639,417.93612672898865
5640,113.34073839123946
5641,120.14726469112003
5642,284.8034933820154
5643,350.7264428451663
5644,180.4350145703305
5645,123.0989684077806
5646,124.01624852901486
5647,170.15444069910475
5648,73.74489431612642
5649,63.22606144218659
5650,158.37856643295973
5651,191.19006144916926
5652,112.78830128666348
5653,42.687828791074395
5654,46.663064676105506
5655,121.2113431100671
5656,58.57598405851769
5657,39.88062778926529
5658,28.587863198699907
5659,106.6265068849633
5660,399.79433894002324
5661,307.2753831249755
5662,39.565730042726926
5663,387.53393093328015
5664,202.3570288087874
5665,150.98864456280916
5666,115.26832871206415
5667,43.172799457247464
5668,223.1955866464067
5669,563.6424755460093
5670,183.93535012085374
5671,320.4286230948148
5672,162.5587573261412
5673,204.13121274796288
5674,54.9540074137912
5675,43.68847567959233
5676,37.58788448027529
5677,99.18866819338965
5678,338.11341004227796
5679,105.12650379610122
5680,57.05175396857098
5681,28.503607662835307
5682,148.78142020492916
5683,422.7150878281701
5684,196.8569794441193
5685,33.714440575046595
5686,184.0753689132049
5687,169.16250231900435
5688,104.56870181018968
5689,80.29928346063639
5690,23.974232647505943
5691,15.927174579472862
5692,123.71080385562243
5693,112.96017502306523
5694,39.63415116252234
5695,63.52091721049584
5696,286.9092079951679
5697,166.45333362082494
5698,132.5035027221881
5699,184.45844102460342
5700,247.1403205856057
5701,78.52633288814727
5702,126.42281457715208
5703,478.4028524923334
5704,106.59222833760103
5705,177.94488865844832
5706,108.64176731462717
5707,200.2181480269274
5708,71.39447775808523
5709,147.392112928971
5710,52.878923956521845
5711,35.507707376308616
5712,126.01594955159214
5713,138.34091665692145
5714,117.43178819365295
5715,165.8218616723675
5716,128.27846504502608
5717,136.9814241939536
5718,163.8501943516697
5719,83.21667059069094
5720,92.6202027764337
5721,134.46785143154875
5722,198.05278518374882
5723,80.70494799469208
5724,175.13339420255178
5725,71.26719283943308
5726,55.49264096515901
5727,56.490979084545046
5728,38.68993929842043
5729,73.93251943857851
5730,142.38336954318302
5731,319.1316084351876
5732,63.256916079083624
5733,179.86264730771728
5734,125.87110731054122
5735,155.87586290855094
5736,224.9371256776617
5737,250.3093606057733
5738,67.62070878294537
5739,117.88543808811738
5740,383.2070564307153
5741,54.667428870971776
5742,148.78936527823996
5743,185.6721752411254
5744,56.08020936127875
5745,88.84743415316083
5746,92.89883457430324
5747,41.490298671748576
5748,49.24060084076753
5749,197.29848006691782
5750,137.16853008047732
5751,122.03355371470317
5752,60.184956165145024
5753,137.50469999141194
5754,223.89624952335123
5755,220.17670656985246
5756,202.42007561406314
5757,125.48769014166336
5758,149.99758013946027
5759,101.82246769255107
5760,65.03818608961271
5761,256.60969848428374
5762,112.09625778835351
5763,201.26032705247036
5764,172.7561701079697
5765,265.3464311297963
5766,125.36245428378922
5767,49.029202539407336
5768,84.51652315456548
5769,111.3513003438492
5770,307.06234380753807
5771,72.53235749989341
5772,70.18961306750515
5773,137.99076827884312
5774,7.770821697131737
5775,278.33650015617536
5776,46.64269539047798
5777,59.013549000356875
5778,101.97476699912033
5779,270.33298411811165
5780,29.094214363675974
5781,135.74647823633111
5782,114.27064516221407
5783,181.9085051823376
5784,55.805228590348776
5785,95.77461699798715
5786,126.63383178138699
5787,137.46634098295584
5788,281.6426404996194
5789,158.42668711548788
5790,229.74133112691044
5791,314.0660563287638
5792,85.45873512109665
5793,209.36463574301354
5794,259.2682967659491
5795,205.75723111415715
5796,190.5280497156935
5797,69.64225474108935
5798,81.13013190684956
5799,129.7164322868379
5800,791.9890611295461
5801,113.23974309124011
5802,120.93854726895933
5803,171.6524747930981
5804,90.64516476940946
5805,262.79532527542403
5806,367.3333406587616
5807,105.90445823763025
5808,184.12929971944425
5809,157.73341700497113
5810,172.26788368417132
5811,434.09332858135417
5812,38.51686259410772
5813,298.5674209132816
5814,87.81966869806325
5815,199.41824219709792
5816,182.0312194767522
5817,181.71300284194598
5818,271.3716214173319
5819,32.187348203515654
5820,143.05232316112048
5821,40.800313002697024
5822,174.2047094718628
5823,60.239697160068175
5824,69.84344797817985
5825,119.60097739351326
5826,141.90331278402533
5827,150.08754161108772
5828,273.24136274318823
5829,119.92963217468775
5830,80.11232839014832
5831,124.46463118087019
5832,161.88516698540585
5833,253.01071236925463
5834,257.2778266277826
5835,131.046976274716
5836,111.65185714437513
5837,59.65088350183504
5838,134.37491031958302
5839,272.32590946444407
5840,40.276326410783625
5841,45.672405258776735
5842,185.04157294461362
5843,307.9350216576572
5844,66.9548959755906
5845,95.67369593243046
5846,64.6360105497389
5847,117.13813398940908
5848,94.81559957744045
5849,26.64254861439227
5850,99.84624263310613
5851,117.29831844970428
5852,45.91670974225113
5853,268.48162890551083
5854,284.0082246003497
5855,204.47260361415442
5856,104.57809953122327
5857,92.81253026677192
5858,178.24013125310137
5859,125.11504658125489
5860,137.8335969149641
5861,194.90662287507502
5862,49.38570309810886
5863,348.6047538580962
5864,107.30135936583477
5865,104.89476511497631
5866,587.5755700555821
5867,130.31159480024832
5868,520.5691165663484
5869,73.80434693990352
5870,99.36236040855724
5871,81.85306175415761
5872,128.63324983817353
5873,185.91206263343918
5874,103.38167598611227
5875,131.28813074763343
5876,106.2772405581513
5877,438.66753824882153
5878,72.05996636045452
5879,111.69367972678216
5880,220.75338823526295
5881,270.4780503341834
5882,161.22760427279584
5883,462.18018901533503
5884,309.8040652423262
5885,106.0368618677158
5886,132.7451498958769
5887,109.89896765944232
5888,162.3071457160079
5889,63.34799769713206
5890,156.33219513949675
5891,247.41601280162286
5892,120.69394470338713
5893,49.56247687161154
5894,101.52466796695447
5895,172.6118719171049
5896,89.98841216223957
5897,115.67717870033658
5898,289.7224265417012
5899,130.50656831792188
5900,326.3554798240143
5901,218.55639173561593
5902,188.69895010377445
5903,30.763297007776956
5904,188.37231948941957
5905,180.26040067428562
5906,110.20036808564018
5907,102.37520144439429
5908,137.61756979369432
5909,195.8252110793067
5910,80.68712859699494
5911,66.99949192329609
5912,185.1331913848403
5913,198.5565667717666
5914,95.70606180358703
5915,119.37720023217389
5916,171.3183094913203
5917,147.47895812711545
5918,38.000117071212756
5919,190.3743254411125
5920,151.1684771697572
5921,43.81052108076676
5922,141.89912350470453
5923,256.8812399091202
5924,276.11123062198067
5925,196.77147427669706
5926,231.65003461852672
5927,201.167609280306
5928,57.24803555209567
5929,51.66604636512582
5930,304.9177952095518
5931,153.90944175832064
5932,402.7242299381402
5933,75.73774019897695
5934,258.8556264816293
5935,227.77968388132797
5936,207.4448962910535
5937,89.5787674412785
5938,125.87876788338755
5939,238.2081456144407
5940,325.94172552028584
5941,182.2220721782433
5942,143.58164464175306
5943,44.41077388971226
5944,65.81896511056343
5945,99.50025926941274
5946,164.17988263880684
5947,140.77516723266754
5948,177.11014076029792
5949,188.67393191622995
5950,53.34725301600446
5951,57.29764680981205
5952,248.67950995763175
5953,153.16211615353026
5954,126.81205890910866
5955,107.41898105190594
5956,188.89794059220924
5957,203.81914462586025
5958,93.5397224566974
5959,186.93269913472147
5960,177.36112297679617
5961,116.82603986275637
5962,56.109216523321095
5963,130.20370720681353
5964,120.80614362698032
5965,69.1699508798061
5966,49.11912292964395
5967,45.372085098385355
5968,196.3374679910611
5969,54.55245282788928
5970,264.3453080177061
5971,100.86111609015484
5972,68.93944068838636
5973,206.41864733859325
5974,79.43146955320108
5975,179.03574115239343
5976,71.7160059576095
5977,329.3063940371974
5978,107.94848639429233
5979,67.1476850985342
5980,86.31103642214762
5981,108.47315897201446
5982,53.874782362413896
5983,112.62724680214833
5984,55.92172483463631
5985,191.9944135961689
5986,280.33559966298105
5987,75.99352748750263
5988,229.76964900323537
5989,188.8499507319977
5990,154.11348560332098
5991,54.23250180595605
5992,250.9928664242724
5993,175.14860433452426
5994,162.25254502463238
5995,187.67290611052823
5996,195.83856809824061
5997,147.48051256444535
5998,178.16422129875656
5999,98.57889916289861
6000,218.9171565645795
6001,120.18986268652054
6002,169.95434953828524
6003,170.3360014171848
6004,203.20067546829637
6005,70.38675457749048
6006,164.82801378775005
6007,48.04779887070151
6008,11.410560827531299
6009,42.91322415564129
6010,249.0283792672384
6011,143.76939227322708
6012,195.61325296067605
6013,86.69973647419772
6014,119.04921775903375
6015,191.78502158529432
6016,41.933332770162394
6017,130.64868275593224
6018,91.56370316095689
6019,201.3793833270044
6020,118.60254893993508
6021,69.28351078321441
6022,140.65073926465527
6023,282.46351446981413
6024,130.94377086799793
6025,49.52646098332967
6026,255.00369818232184
6027,118.86054933361734
6028,180.1860538183089
6029,66.05571914922314
6030,116.1289902918133
6031,181.37740306721253
6032,89.22857326345814
6033,74.57082013206056
6034,338.1045554097963
6035,48.1457843850076
6036,147.5242400689864
6037,53.39093622965348
6038,41.26970875434431
6039,195.41650532809598
6040,113.37522798446886
6041,244.62470554963744
6042,38.57831000383801
6043,86.00307946619529
6044,146.50540333382858
6045,65.89846552674962
6046,206.2841937653164
6047,113.53998236565826
6048,90.98574141848988
6049,231.65779177181275
6050,460.1435472369999
6051,293.6117377775161
6052,55.04422577720035
6053,151.51184883403337
6054,100.27264586779543
6055,36.72924562598543
6056,121.22599233930586
6057,152.611215705472
6058,150.6807443774267
6059,100.40652797148675
6060,484.1529533464602
6061,182.7531645432876
6062,38.94176309026156
6063,262.8231328620768
6064,145.77921784209138
6065,302.43990392343943
6066,255.29181372135918
6067,151.94877241208468
6068,58.96428987200264
6069,76.94410968844113
6070,79.99108069563349
6071,98.76839254502721
6072,83.98570441012473
6073,186.6315228530837
6074,72.10192304143305
6075,148.7513175115741
6076,139.56661284172057
6077,269.0087431042601
6078,96.07136355917314
6079,174.59648391978322
6080,113.68109380561057
6081,51.28002779271222
6082,50.98562632776162
6083,109.98677593803282
6084,80.73442951566963
6085,269.96103821256827
6086,54.170045002134884
6087,96.41275398419984
6088,26.965718685129985
6089,79.14963303488221
6090,166.32053362101118
6091,201.5710456269635
6092,158.89595876433728
6093,124.3185249356641
6094,112.48645311654323
6095,145.98586055382995
6096,28.357973826627273
6097,174.7998783265667
6098,48.462016944799544
6099,100.47033198047248
6100,229.22869031182404
6101,91.73399379137334
6102,301.4396330866693
6103,51.50337930522332
6104,148.75682613883927
6105,218.17294575385824
6106,41.40942763898147
6107,112.28574338042537
6108,42.10149047050858
6109,19.695544644967583
6110,358.8816434312438
6111,194.60863939949166
6112,264.929113674556
6113,203.80710173490462
6114,109.81483514115803
6115,191.95097958648427
6116,104.28374055314049
6117,46.28921767207862
6118,148.15344146919475
6119,177.6562758325941
6120,150.10715286973368
6121,321.35647846300003
6122,110.75044033594742
6123,200.29852485610047
6124,95.04594360526082
6125,117.02171876384429
6126,103.21813434462518
6127,368.9629744439125
6128,122.21586984844129
6129,257.1298346026597
6130,75.75023743646892
6131,122.71893780922503
6132,97.61036404516176
6133,22.21876351961282
6134,351.60487677481404
6135,134.1564619207724
6136,150.9508913154896
6137,49.09038495141256
6138,107.61738336239074
6139,37.380868437107694
6140,184.3512184781087
6141,63.006525289353306
6142,138.4124189085464
6143,115.25291458460586
6144,48.891289943259395
6145,337.93334996225065
6146,233.67100676991947
6147,27.633154599660557
6148,47.20407002594756
6149,164.2579190158608
6150,153.83194635874844
6151,134.1121299513251
6152,329.7648693358906
6153,109.28373825098168
6154,60.193615731848695
6155,226.94408762904015
6156,183.90441723739127
6157,122.26497998913791
6158,249.98273527974675
6159,62.53905492436829
6160,125.93951000810335
6161,75.14717970791773
6162,136.84296771392675
6163,-3.1064635220597694
6164,140.52848192154406
6165,279.60342544633846
6166,192.01302116005326
6167,264.43083658436194
6168,173.1091975840262
6169,211.17866637605704
6170,196.88077546838474
6171,32.95078724055534
6172,76.26329156598254
6173,183.17729017010197
6174,42.7101774480095
6175,121.26422141938119
6176,138.609984122484
6177,417.0187699552682
6178,44.0422390505433
6179,31.05592226654001
6180,129.55613178213383
6181,127.89164415972971
6182,133.8616694963234
6183,139.14726451931267
6184,133.27585354766205
6185,36.07929780325965
6186,146.39189399414437
6187,73.044859403364
6188,215.7792427512931
6189,196.8337616172388
6190,170.83895794219086
6191,107.40789789226247
6192,86.58604110342674
6193,136.80193602376283
6194,343.9067653355227
6195,39.51146408009397
6196,104.35862139338235
6197,95.06976788305656
6198,171.8611934416672
6199,98.85900021575009
6200,109.21043158702585
6201,208.02604197441087
6202,251.325278780531
6203,131.73735112011525
6204,60.40414559985578
6205,382.1915607132199
6206,33.290859946317795
6207,83.6510870769373
6208,-23.81545036103885
6209,60.44303339162457
6210,42.0254773592262
6211,238.42512855631952
6212,26.365411067435247
6213,228.1353090842827
6214,154.86711920765183
6215,111.9058870636141
6216,45.444290051782914
6217,41.51993863537297
6218,41.47526175544867
6219,151.53406948705293
6220,103.54756544044903
6221,74.2979636277847
6222,233.11801698861143
6223,175.75094681322548
6224,153.01266451499174
6225,34.34509705770208
6226,222.52566381871662
6227,58.83889666341821
6228,242.19673908975295
6229,50.332108627863136
6230,110.97355792950569
6231,56.37747301980383
6232,46.234385933704914
6233,337.13447773981784
6234,60.89512311260489
6235,189.2420656659421
6236,65.77947307162032
6237,290.65144833704295
6238,136.63148441181028
6239,195.49197359517433
6240,194.09420914897566
6241,33.49495080838699
6242,223.84851864598158
6243,65.2167340547334
6244,150.08388227450828
6245,115.655404251905
6246,302.401313543836
6247,260.70925872379536
6248,25.15777480361068
6249,59.73604267324407
6250,146.76884634642576
6251,180.19960856787236
6252,132.57169536048468
6253,319.3805533268473
6254,102.04265267078782
6255,77.03867371429715
6256,61.674268239623046
6257,108.13376937271778
6258,79.07582218392494
6259,267.98954206496546
