id,price
4844,56.85000000000002
4845,82.36666666666659
4846,43.60000000000001
4847,103.60000000000005
4848,79.8
4849,140.3
4850,74.6
4851,156.89999999999998
4852,57.90000000000001
4853,106.40000000000002
4854,150.66666666666674
4855,51.3
4856,121.4
4857,124.8
4858,94.31666666666666
4859,79.5
4860,80.19999999999997
4861,108.80000000000007
4862,100.19999999999997
4863,71.99714285714288
4864,201.09999999999988
4865,165.29333333333335
4866,85.00000000000001
4867,110.50000000000003
4868,90.1999999999999
4869,116.49999999999991
4870,45.599999999999994
4871,152.10000000000005
4872,49.00000000000001
4873,128.90000000000003
4874,133.90000000000003
4875,128.7466666666667
4876,157.6
4877,164.1
4878,107.65166666666667
4879,131.09999999999997
4880,124.26666666666677
4881,82.7
4882,140.4
4883,107.4
4884,117.39999999999998
4885,150.79999999999995
4886,92.63000000000002
4887,117.80000000000007
4888,92.8
4889,118.70000000000002
4890,88.89384899414316
4891,127.19999999999996
4892,62.5
4893,143.79999999999998
4894,248.40000000000026
4895,148.6
4896,74.5
4897,260.9
4898,103.19999999999997
4899,137.9000000000001
4900,259.3000000000003
4901,146.29999999999998
4902,77.59999999999994
4903,401.30000000000007
4904,140.2
4905,148.3
4906,156.7
4907,117.8
4908,87.19999999999996
4909,178.6
4910,150.59999999999997
4911,87.70000000000002
4912,166.80000000000013
4913,80.08880952380953
4914,78.4
4915,95.39999999999993
4916,129.3
4917,71.0999999999999
4918,337.5999999999999
4919,172.7
4920,66.35
4921,295.3999999999999
4922,71.2
4923,117.19999999999996
4924,168.99999999999994
4925,414.9
4926,156.7
4927,74.6
4928,237.60000000000005
4929,145.79999999999998
4930,106.2
4931,164.10000000000002
4932,74.67500000000001
4933,685.1000000000006
4934,134.5
4935,118.79999999999995
4936,760.4000000000008
4937,134.99999999999997
4938,82.0
4939,274.9000000000001
4940,162.3
4941,220.80000000000013
4942,59.15833333333334
4943,95.0
4944,192.7
4945,83.02000000000001
4946,448.6999999999998
4947,72.2
4948,77.39999999999995
4949,211.10000000000014
4950,150.5
4951,61.5
4952,171.30000000000004
4953,90.53333333333333
4954,50.299999999999976
4955,98.7
4956,279.90000000000015
4957,128.2
4958,53.20000000000001
4959,317.50000000000006
4960,69.89999999999995
4961,72.9
4962,70.69999999999999
4963,172.00000000000003
4964,176.59999999999997
4965,150.40000000000003
4966,98.39999999999998
4967,76.2
4968,106.89999999999998
4969,199.29999999999987
4970,73.80000000000001
4971,326.20000000000033
4972,105.79999999999998
4973,48.1
4974,202.0
4975,61.39999999999996
4976,153.60000000000005
4977,103.14999999999998
4978,110.1
4979,80.29999999999998
4980,111.29999999999998
4981,176.70000000000007
4982,251.80000000000018
4983,62.999999999999986
4984,174.60000000000005
4985,143.5
4986,62.90000000000001
4987,85.09999999999995
4988,112.89999999999998
4989,718.4000000000003
4990,88.69999999999999
4991,111.2
4992,73.49999999999999
4993,345.5
4994,105.39999999999993
4995,81.89999999999995
4996,154.99999999999994
4997,187.89999999999998
4998,82.5
4999,126.7
5000,244.99999999999994
5001,199.0000000000001
5002,131.00000000000006
5003,104.6
5004,122.60000000000002
5005,124.0
5006,190.40000000000015
5007,112.1
5008,524.7
5009,48.400000000000006
5010,249.79999999999995
5011,180.90000000000003
5012,83.79999999999997
5013,153.3
5014,207.8
5015,374.70000000000005
5016,67.4
5017,91.60000000000002
5018,393.9000000000001
5019,47.500000000000014
5020,96.19999999999996
5021,72.49999999999991
5022,111.2
5023,206.10000000000008
5024,686.4999999999998
5025,200.09999999999997
5026,84.90000000000002
5027,102.8
5028,204.4249999999999
5029,102.29999999999998
5030,140.60000000000002
5031,174.80000000000004
5032,61.86666666666666
5033,65.39999999999999
5034,272.70000000000005
5035,72.70000000000002
5036,230.69999999999996
5037,76.19999999999997
5038,274.0000000000001
5039,83.76666666666667
5040,123.40000000000002
5041,64.00000000000001
5042,126.39999999999995
5043,83.9
5044,110.09999999999998
5045,229.20000000000005
5046,109.66666666666667
5047,99.69999999999996
5048,175.80000000000004
5049,111.79999999999991
5050,127.0416666666666
5051,108.69999999999996
5052,184.39999999999992
5053,92.38666666666667
5054,54.80000000000001
5055,163.6
5056,69.1
5057,82.9
5058,201.40000000000012
5059,122.30000000000003
5060,55.9
5061,167.8000000000001
5062,79.6
5063,48.2
5064,74.8
5065,288.6
5066,70.50000000000003
5067,149.0
5068,189.29999999999998
5069,198.00000000000026
5070,63.458333333333336
5071,98.0
5072,162.09999999999997
5073,79.14999999999999
5074,214.19999999999996
5075,208.5
5076,80.49999999999999
5077,201.8000000000001
5078,282.4000000000001
5079,174.60000000000008
5080,246.80000000000004
5081,75.80000000000003
5082,110.80000000000003
5083,165.99999999999994
5084,651.3000000000003
5085,69.09999999999997
5086,199.29999999999995
5087,130.9
5088,44.0
5089,104.5
5090,80.5
5091,76.5
5092,154.3
5093,113.39999999999995
5094,70.4
5095,68.6
5096,164.11917161785578
5097,110.36666666666665
5098,162.6
5099,87.20000000000005
5100,175.89999999999992
5101,454.69999999999993
5102,170.2999999999999
5103,235.3
5104,60.3
5105,148.69999999999996
5106,88.59999999999992
5107,130.1
5108,53.99999999999993
5109,174.00000000000009
5110,207.3000000000001
5111,183.8
5112,93.79999999999998
5113,99.99999999999999
5114,68.00000000000001
5115,93.80000000000001
5116,141.6
5117,129.39999999999998
5118,77.30000000000001
5119,74.10000000000001
5120,138.3
5121,222.4
5122,195.60000000000022
5123,272.99999999999994
5124,88.06666666666668
5125,234.69999999999996
5126,100.9
5127,311.7
5128,126.60000000000005
5129,150.8
5130,269.8000000000001
5131,276.90000000000003
5132,100.20000000000002
5133,72.53999999999999
5134,86.2
5135,118.5
5136,145.03333333333336
5137,105.0
5138,98.39999999999996
5139,87.71666666666668
5140,102.29999999999998
5141,104.49999999999997
5142,332.6000000000002
5143,241.63333333333298
5144,79.1
5145,245.40000000000023
5146,169.7
5147,104.4
5148,91.50000000000003
5149,292.80000000000024
5150,77.29230769230756
5151,139.39999999999998
5152,147.96666666666664
5153,89.4
5154,161.5
5155,96.32436507936507
5156,99.10000000000004
5157,140.3
5158,307.12499999999994
5159,77.84333333333333
5160,169.69999999999993
5161,124.5
5162,259.50000000000006
5163,91.20000000000002
5164,69.3
5165,142.1
5166,60.1
5167,124.50000000000009
5168,209.99999999999994
5169,93.80000000000001
5170,78.69999999999999
5171,233.00000000000009
5172,289.46666666666687
5173,72.70000000000002
5174,183.39999999999995
5175,84.80000000000001
5176,77.6
5177,65.1
5178,105.90000000000005
5179,116.80000000000003
5180,82.9
5181,115.2
5182,114.70000000000005
5183,154.7999999999999
5184,244.19999999999982
5185,140.10000000000005
5186,174.89999999999998
5187,284.6000000000001
5188,184.53333333333327
5189,147.89999999999998
5190,140.38000000000002
5191,168.10000000000002
5192,137.3
5193,222.6000000000002
5194,180.7000000000001
5195,192.29999999999998
5196,105.1
5197,52.9
5198,182.63999999999996
5199,79.44999999999996
5200,311.80000000000007
5201,95.6
5202,136.3000000000001
5203,244.49999999999994
5204,123.90000000000002
5205,65.185
5206,101.4
5207,475.2000000000003
5208,176.40000000000003
5209,118.3
5210,232.4
5211,376.40000000000003
5212,210.99999999999994
5213,271.6000000000002
5214,147.80000000000013
5215,539.7000000000003
5216,152.10000000000002
5217,153.39999999999998
5218,138.5000000000001
5219,63.00000000000002
5220,58.500000000000014
5221,65.00000000000001
5222,150.90000000000003
5223,66.2
5224,131.39999999999995
5225,120.8
5226,100.3
5227,499.4000000000001
5228,206.10000000000008
5229,397.0999999999999
5230,506.60000000000025
5231,50.89999999999996
5232,484.59999999999934
5233,656.2000000000004
5234,175.60000000000005
5235,171.90000000000015
5236,49.2
5237,267.79999999999984
5238,83.59999999999997
5239,86.29999999999998
5240,137.80000000000004
5241,82.59999999999998
5242,90.39999999999999
5243,134.9
5244,56.6
5245,74.0
5246,277.4
5247,270.70000000000016
5248,152.09999999999997
5249,173.7
5250,206.6833333333334
5251,82.4
5252,119.40000000000002
5253,87.29999999999983
5254,264.20000000000005
5255,122.6
5256,95.3333333333333
5257,184.2000000000001
5258,123.4
5259,64.9
5260,96.50000000000001
5261,97.4
5262,472.9000000000001
5263,101.1
5264,263.5000000000001
5265,122.4
5266,133.5
5267,81.2
5268,90.4
5269,69.84333333333335
5270,103.5
5271,72.8
5272,79.20000000000002
5273,240.70000000000005
5274,139.0500000000001
5275,263.69999999999993
5276,68.6
5277,167.92166666666662
5278,192.30000000000013
5279,57.200000000000024
5280,128.09999999999997
5281,155.39999999999998
5282,62.69999999999997
5283,82.09999999999994
5284,297.70000000000033
5285,62.699999999999974
5286,204.9000000000001
5287,78.29999999999997
5288,129.49999999999994
5289,72.99999999999999
5290,102.49999999999996
5291,67.9
5292,180.89999999999992
5293,114.8
5294,106.70000000000002
5295,76.1
5296,65.53333333333333
5297,96.69999999999996
5298,213.89999999999992
5299,74.79999999999998
5300,96.7678571428572
5301,246.9000000000001
5302,271.7000000000001
5303,509.9000000000001
5304,173.0
5305,316.99999999999983
5306,52.21666666666668
5307,288.1
5308,226.9000000000001
5309,80.49999999999999
5310,150.29999999999995
5311,143.3
5312,126.3
5313,173.90000000000003
5314,191.1999999999999
5315,80.6
5316,145.89999999999995
5317,181.0000000000001
5318,109.59999999999994
5319,345.0000000000001
5320,261.6000000000001
5321,147.70000000000005
5322,151.50000000000006
5323,486.3000000000003
5324,728.1999999999998
5325,117.99999999999997
5326,64.9
5327,124.09999999999998
5328,207.69999999999996
5329,395.3999999999999
5330,75.49999999999996
5331,195.10000000000002
5332,77.29999999999998
5333,82.99999999999986
5334,140.90000000000003
5335,143.83333333333331
5336,76.9
5337,217.50000000000006
5338,44.60000000000001
5339,201.15
5340,307.9999999999997
5341,243.8
5342,243.70000000000013
5343,137.99999999999997
5344,65.0
5345,223.20000000000005
5346,154.30000000000007
5347,191.99999999999997
5348,67.99999999999997
5349,183.49999999999994
5350,178.40000000000003
5351,198.6
5352,170.29999999999998
5353,183.60000000000008
5354,201.1
5355,131.49999999999994
5356,150.2
5357,72.54267327443799
5358,82.8
5359,85.49999999999999
5360,51.7
5361,132.0
5362,141.29999999999998
5363,84.5
5364,102.49999999999993
5365,162.00000000000006
5366,67.99999999999999
5367,991.6999999999996
5368,144.4000000000001
5369,154.7
5370,64.1
5371,120.2
5372,83.69999999999997
5373,266.4999999999998
5374,130.7
5375,119.49999999999993
5376,190.70000000000005
5377,430.3999999999998
5378,72.5
5379,96.39999999999999
5380,175.89999999999998
5381,131.1
5382,139.49999999999997
5383,233.70000000000013
5384,86.20000000000002
5385,197.9
5386,62.8
5387,153.06666666666666
5388,392.2999999999998
5389,67.2
5390,33.49999999999999
5391,198.4000000000001
5392,194.80000000000007
5393,60.08166666666667
5394,107.6
5395,136.89999999999995
5396,210.60000000000008
5397,165.50000000000006
5398,82.4
5399,64.30000000000001
5400,213.49999999999983
5401,71.10000000000001
5402,206.50000000000006
5403,185.69999999999993
5404,118.35714285714286
5405,179.00000000000006
5406,103.79999999999998
5407,88.26666666666662
5408,86.09999999999995
5409,101.9
5410,36.60000000000001
5411,60.9
5412,189.8828571428571
5413,60.500000000000014
5414,472.9000000000001
5415,324.49999999999994
5416,265.29999999999984
5417,224.60000000000005
5418,84.1
5419,132.7
5420,189.10000000000002
5421,78.10000000000001
5422,92.60000000000005
5423,163.8
5424,201.2
5425,76.19999999999997
5426,123.79999999999987
5427,29.2
5428,95.0
5429,239.7000000000002
5430,61.7
5431,55.9
5432,136.40000000000003
5433,66.29999999999998
5434,148.2
5435,149.70000000000002
5436,132.49999999999997
5437,187.05238095238101
5438,100.69999999999997
5439,89.0
5440,119.8
5441,85.2999999999999
5442,207.6
5443,117.39999999999995
5444,114.49999999999996
5445,91.10000000000001
5446,237.39999999999995
5447,147.70000000000002
5448,380.99999999999994
5449,72.5
5450,125.59999999999998
5451,102.00000000000001
5452,148.2
5453,196.40000000000003
5454,85.4
5455,68.7
5456,172.3
5457,51.8
5458,57.8
5459,192.1999999999999
5460,90.06666666666669
5461,141.1
5462,120.29999999999998
5463,141.10000000000008
5464,81.3
5465,112.5
5466,126.3
5467,223.09999999999997
5468,64.5
5469,149.04999999999995
5470,110.0
5471,63.458333333333336
5472,167.60000000000008
5473,75.80000000000001
5474,227.10000000000008
5475,166.79999999999998
5476,120.6
5477,236.90000000000023
5478,201.40000000000006
5479,240.6
5480,73.3
5481,66.59999999999998
5482,90.5
5483,75.59999999999995
5484,119.7
5485,77.29999999999994
5486,57.19999999999999
5487,88.88
5488,147.96666666666664
5489,75.3
5490,260.90000000000003
5491,52.6
5492,226.89999999999995
5493,94.1
5494,113.30000000000004
5495,97.10000000000001
5496,213.2
5497,132.49999999999994
5498,62.591666666666676
5499,607.6000000000001
5500,63.699999999999974
5501,81.3
5502,64.96666666666667
5503,65.29999999999997
5504,64.4
5505,162.59999999999988
5506,103.49999999999997
5507,42.89999999999999
5508,551.4
5509,339.30000000000007
5510,425.79999999999984
5511,196.30000000000013
5512,370.90000000000003
5513,104.8
5514,85.7
5515,49.8
5516,120.0
5517,106.6
5518,96.10000000000005
5519,86.0
5520,142.2
5521,219.7000000000002
5522,329.8000000000003
5523,61.59999999999998
5524,199.90000000000012
5525,114.44477272727272
5526,93.5
5527,199.89999999999995
5528,131.39999999999992
5529,126.10000000000002
5530,70.00000000000001
5531,113.49999999999997
5532,297.1000000000001
5533,207.20000000000013
5534,194.10000000000016
5535,78.6
5536,125.49999999999989
5537,170.79999999999998
5538,142.20000000000002
5539,545.5000000000008
5540,149.79999999999995
5541,113.70000000000002
5542,114.0
5543,77.3
5544,424.1
5545,75.5
5546,109.00000000000004
5547,503.29999999999944
5548,240.40000000000018
5549,81.5
5550,103.69999999999989
5551,128.70000000000002
5552,135.09999999999997
5553,79.79999999999998
5554,137.70000000000002
5555,133.2
5556,176.10000000000002
5557,137.85833333333332
5558,134.8
5559,70.69999999999996
5560,101.875
5561,88.39999999999996
5562,452.70000000000016
5563,163.0
5564,56.10000000000001
5565,62.89999999999999
5566,178.70000000000005
5567,45.000000000000014
5568,50.50000000000002
5569,104.0
5570,129.9000000000001
5571,305.9999999999999
5572,122.79999999999998
5573,197.30000000000004
5574,105.6
5575,102.20000000000002
5576,75.10000000000001
5577,130.8833333333333
5578,104.62666666666664
5579,59.73560606060605
5580,98.06666666666665
5581,183.85
5582,58.50000000000002
5583,284.6000000000001
5584,208.69999999999996
5585,79.99999999999997
5586,185.75
5587,119.99999999999997
5588,54.09999999999998
5589,93.39999999999999
5590,382.69999999999993
5591,125.50000000000007
5592,124.30000000000004
5593,85.1
5594,87.69999999999999
5595,114.89999999999998
5596,83.0
5597,80.9
5598,119.10000000000005
5599,329.5
5600,151.69999999999996
5601,89.7
5602,147.1000000000001
5603,66.89999999999998
5604,212.30000000000004
5605,173.4
5606,173.39999999999995
5607,70.70000000000002
5608,67.8
5609,71.1
5610,203.39999999999992
5611,126.59999999999994
5612,166.4
5613,50.900000000000006
5614,64.93571428571428
5615,202.00000000000014
5616,122.60000000000007
5617,57.699999999999974
5618,85.2
5619,133.94999999999993
5620,108.80000000000003
5621,47.49999999999998
5622,212.5
5623,121.29999999999995
5624,107.3
5625,61.000000000000014
5626,142.20000000000007
5627,104.13333333333333
5628,764.9000000000004
5629,234.49999999999991
5630,88.3
5631,76.4
5632,82.9
5633,78.2
5634,294.40000000000003
5635,162.74999999999994
5636,108.0
5637,148.35000000000005
5638,129.5
5639,606.2000000000003
5640,123.3
5641,106.2
5642,503.0999999999993
5643,505.10000000000025
5644,153.1
5645,128.50000000000006
5646,110.19999999999996
5647,176.29999999999995
5648,89.2
5649,62.79999999999997
5650,195.39999999999992
5651,230.50000000000014
5652,82.09999999999998
5653,47.000000000000014
5654,75.9
5655,135.4
5656,82.49999999999993
5657,74.1
5658,67.7
5659,107.70000000000002
5660,454.00000000000017
5661,205.40000000000003
5662,63.8
5663,303.1999999999999
5664,298.20000000000016
5665,168.99999999999994
5666,149.60000000000002
5667,71.89999999999996
5668,180.6999999999999
5669,1296.7000000000003
5670,251.3
5671,255.10000000000008
5672,180.3
5673,266.69999999999993
5674,54.500000000000014
5675,77.2
5676,54.3
5677,166.7999999999999
5678,280.0999999999999
5679,80.7
5680,88.00000000000001
5681,35.1
5682,156.30000000000007
5683,436.1
5684,110.19999999999997
5685,97.2
5686,94.9
5687,173.50000000000006
5688,111.2
5689,92.39999999999984
5690,62.550000000000026
5691,106.6
5692,88.89384899414316
5693,113.09999999999994
5694,88.47500000000001
5695,66.89333333333335
5696,228.40000000000003
5697,161.8
5698,347.7000000000001
5699,94.59999999999998
5700,267.5999999999999
5701,91.1
5702,76.0
5703,751.5000000000002
5704,172.83333333333337
5705,159.9
5706,77.39999999999995
5707,115.4
5708,57.30000000000001
5709,65.50000000000001
5710,81.0
5711,54.5
5712,117.82726190476187
5713,133.59999999999988
5714,82.1
5715,164.10000000000008
5716,128.16666666666666
5717,194.5
5718,111.09999999999998
5719,74.4
5720,72.49999999999996
5721,206.60000000000005
5722,182.2
5723,107.9
5724,187.0000000000001
5725,101.41
5726,87.6
5727,55.500000000000014
5728,65.53333333333333
5729,100.59999999999997
5730,188.29999999999995
5731,387.99999999999943
5732,117.20000000000005
5733,143.39999999999998
5734,33.3
5735,102.20000000000006
5736,199.29999999999998
5737,192.33333333333331
5738,89.19999999999997
5739,149.30000000000007
5740,513.8000000000004
5741,98.99999999999999
5742,143.59999999999997
5743,125.8
5744,88.89999999999989
5745,54.3
5746,102.99999999999997
5747,100.0
5748,59.73560606060605
5749,190.89999999999998
5750,40.800000000000004
5751,86.6
5752,87.40000000000002
5753,140.70000000000002
5754,209.40000000000003
5755,205.7
5756,199.49999999999997
5757,216.5
5758,68.29999999999998
5759,65.95
5760,68.6383333333333
5761,248.70000000000005
5762,72.0
5763,158.00000000000006
5764,193.0
5765,178.50000000000014
5766,187.05238095238101
5767,81.35000000000002
5768,123.2
5769,106.4
5770,274.59999999999985
5771,87.90000000000002
5772,89.79999999999998
5773,109.50000000000007
5774,60.2
5775,255.90000000000015
5776,56.6
5777,55.8
5778,69.37202380952382
5779,244.19999999999996
5780,98.50000000000001
5781,233.7999999999999
5782,54.3
5783,74.42
5784,46.90000000000001
5785,162.9
5786,63.80999999999999
5787,204.7999999999998
5788,313.04999999999995
5789,172.9
5790,223.3000000000001
5791,325.30000000000007
5792,81.9
5793,170.29999999999995
5794,259.70000000000005
5795,244.3000000000001
5796,176.59999999999997
5797,85.6
5798,96.4
5799,130.7
5800,897.9000000000002
5801,88.99999999999997
5802,106.49999999999996
5803,177.7
5804,73.49999999999999
5805,261.20000000000005
5806,391.69999999999993
5807,202.0
5808,177.30000000000004
5809,106.39999999999998
5810,100.30000000000003
5811,375.1999999999998
5812,49.199999999999974
5813,276.1999999999998
5814,64.70000000000002
5815,186.9000000000001
5816,227.6
5817,151.2000000000001
5818,190.3
5819,63.80000000000001
5820,172.60000000000016
5821,49.3
5822,116.39999999999998
5823,61.9999999999999
5824,130.75000000000006
5825,95.39999999999995
5826,109.10000000000002
5827,147.70000000000007
5828,244.64333333333366
5829,151.99999999999997
5830,54.4
5831,151.20000000000002
5832,161.50000000000006
5833,153.29999999999995
5834,242.49999999999986
5835,120.09999999999995
5836,127.09999999999988
5837,95.40000000000002
5838,82.4
5839,180.09999999999994
5840,58.500000000000036
5841,89.2
5842,185.00000000000017
5843,273.7000000000001
5844,62.14999999999998
5845,61.29333333333334
5846,65.30000000000001
5847,142.2
5848,83.3
5849,74.69999999999995
5850,157.60000000000005
5851,118.60000000000002
5852,71.49999999999997
5853,218.39999999999995
5854,257.8333333333336
5855,220.0
5856,99.0
5857,69.9428571428571
5858,214.50000000000014
5859,70.89999999999996
5860,74.80000000000003
5861,184.00000000000006
5862,112.39999999999986
5863,264.99999999999994
5864,79.49999999999991
5865,56.29999999999999
5866,651.9000000000002
5867,159.40000000000003
5868,644.4000000000004
5869,95.40000000000002
5870,120.00000000000007
5871,70.9
5872,119.1
5873,171.9
5874,100.3
5875,121.5
5876,97.0
5877,449.0000000000001
5878,109.30000000000003
5879,73.29285714285716
5880,215.19999999999996
5881,258.26
5882,218.9
5883,503.80000000000007
5884,266.3
5885,150.3
5886,128.10000000000002
5887,110.99999999999997
5888,118.6
5889,79.29999999999998
5890,104.69999999999997
5891,221.6
5892,82.6
5893,68.73333333333332
5894,59.66071428571429
5895,51.000000000000014
5896,60.13333333333331
5897,125.5
5898,179.6
5899,117.69999999999996
5900,624.3000000000004
5901,156.40000000000006
5902,215.9
5903,67.79999999999998
5904,179.99999999999983
5905,128.2
5906,103.09999999999998
5907,91.19999999999999
5908,167.6
5909,214.49999999999994
5910,87.00000000000003
5911,56.15
5912,251.70000000000005
5913,220.3000000000001
5914,61.89999999999999
5915,72.6
5916,65.15
5917,86.49999999999997
5918,58.499999999999986
5919,222.3
5920,109.3
5921,57.800000000000026
5922,147.8
5923,221.30000000000004
5924,312.29999999999995
5925,165.50000000000003
5926,179.70000000000002
5927,160.60000000000008
5928,87.22229153199743
5929,81.00000000000003
5930,316.30000000000007
5931,369.1
5932,369.1000000000002
5933,90.69999999999997
5934,272.90000000000003
5935,196.50000000000017
5936,410.9
5937,82.30000000000001
5938,156.50000000000017
5939,250.6
5940,454.6000000000002
5941,96.58888888888889
5942,217.30000000000004
5943,75.49999999999997
5944,101.8
5945,101.60000000000001
5946,78.5
5947,125.1
5948,147.39999999999992
5949,180.30000000000013
5950,81.15000000000002
5951,68.02
5952,120.3
5953,176.29999999999995
5954,100.39999999999995
5955,194.9
5956,155.7
5957,162.80000000000004
5958,189.95833333333331
5959,179.1999999999999
5960,122.00000000000003
5961,61.499999999999986
5962,67.9
5963,149.90000000000003
5964,59.8
5965,80.08880952380953
5966,79.89999999999989
5967,76.76666666666668
5968,166.99999999999994
5969,47.4
5970,201.39999999999998
5971,99.7
5972,68.9
5973,206.7
5974,95.49999999999991
5975,142.30000000000004
5976,92.90000000000002
5977,251.19999999999996
5978,27.199999999999996
5979,62.35000000000001
5980,111.50000000000003
5981,149.00000000000006
5982,68.7
5983,112.33333333333337
5984,45.10000000000002
5985,162.74999999999994
5986,236.2000000000001
5987,162.90000000000003
5988,191.00000000000009
5989,195.50000000000003
5990,135.70000000000002
5991,85.4
5992,389.4999999999999
5993,118.2
5994,194.89999999999998
5995,261.7999999999999
5996,198.20000000000013
5997,120.79999999999998
5998,198.9000000000001
5999,57.99999999999998
6000,207.20000000000005
6001,102.09999999999997
6002,126.79999999999998
6003,144.60000000000008
6004,217.00000000000028
6005,72.1
6006,194.6000000000001
6007,99.70000000000003
6008,84.49999999999999
6009,90.7
6010,299.50000000000006
6011,124.79999999999998
6012,191.2999999999999
6013,106.9
6014,121.30000000000003
6015,114.60000000000002
6016,75.3
6017,145.39999999999998
6018,76.4
6019,282.80000000000007
6020,107.13333333333321
6021,67.50000000000001
6022,142.79999999999998
6023,195.7000000000001
6024,120.7
6025,104.19999999999996
6026,210.40000000000003
6027,69.3
6028,111.79999999999998
6029,113.2
6030,81.69999999999996
6031,115.69999999999997
6032,99.30000000000001
6033,88.09999999999998
6034,402.19999999999993
6035,63.8
6036,193.9
6037,122.9
6038,77.50000000000001
6039,136.49999999999997
6040,81.28739495798318
6041,205.80000000000018
6042,118.59999999999995
6043,63.9
6044,145.2000000000001
6045,97.99999999999993
6046,310.20000000000005
6047,91.01999999999995
6048,73.5
6049,139.29999999999998
6050,495.6000000000001
6051,292.8000000000002
6052,75.54833333333335
6053,135.59999999999997
6054,107.9
6055,71.09999999999995
6056,113.30000000000003
6057,176.14999999999984
6058,93.8
6059,71.59999999999998
6060,502.6
6061,200.30000000000004
6062,63.19999999999999
6063,164.70000000000005
6064,151.0
6065,206.99999999999991
6066,236.59999999999997
6067,90.3
6068,87.60000000000002
6069,204.49999999999994
6070,55.500000000000014
6071,101.20000000000002
6072,55.299999999999976
6073,124.49999999999997
6074,94.31666666666666
6075,145.79999999999995
6076,85.00000000000001
6077,157.7
6078,67.8
6079,138.59999999999997
6080,118.79999999999998
6081,100.29999999999997
6082,83.29999999999995
6083,65.90000000000002
6084,152.19999999999996
6085,184.6
6086,58.000000000000014
6087,80.99999999999997
6088,50.1
6089,45.60000000000001
6090,113.2
6091,171.39999999999998
6092,145.40000000000003
6093,69.48333333333332
6094,73.3
6095,96.6
6096,88.59999999999998
6097,126.20000000000002
6098,61.19999999999999
6099,96.7678571428572
6100,161.19999999999996
6101,79.20000000000002
6102,235.2999999999999
6103,88.09999999999998
6104,117.96666666666663
6105,308.43333333333374
6106,82.99999999999999
6107,79.69999999999999
6108,67.8
6109,75.6
6110,385.7
6111,203.6
6112,180.60000000000005
6113,187.70000000000005
6114,70.39999999999996
6115,126.89999999999995
6116,139.2
6117,93.6
6118,133.1
6119,165.30000000000004
6120,46.99999999999999
6121,442.5999999999999
6122,137.20000000000002
6123,226.79999999999995
6124,107.59999999999995
6125,166.0
6126,109.1
6127,357.99999999999994
6128,114.2
6129,226.7000000000001
6130,92.2
6131,112.00000000000003
6132,92.39999999999986
6133,45.3
6134,203.99999999999986
6135,76.39999999999995
6136,118.00000000000003
6137,117.8
6138,117.6
6139,77.70000000000002
6140,246.80000000000004
6141,48.500000000000014
6142,151.0741666666667
6143,64.77333333333335
6144,88.47999999999999
6145,240.7000000000001
6146,213.1
6147,56.1
6148,46.000000000000014
6149,157.8000000000001
6150,125.40000000000002
6151,120.59999999999998
6152,261.00000000000006
6153,58.699999999999974
6154,99.49999999999997
6155,205.19999999999996
6156,150.79999999999998
6157,76.65000000000002
6158,324.30000000000024
6159,85.89999999999989
6160,126.2
6161,66.1
6162,160.4
6163,65.1
6164,131.50000000000006
6165,251.70000000000005
6166,483.4000000000002
6167,276.80000000000007
6168,138.20000000000005
6169,180.49999999999997
6170,208.29999999999987
6171,69.10000000000001
6172,120.6
6173,166.9000000000001
6174,71.4
6175,119.4
6176,173.00000000000006
6177,424.8
6178,113.3011437908497
6179,81.69999999999996
6180,72.80000000000001
6181,152.39999999999998
6182,109.69999999999997
6183,106.3
6184,62.39999999999998
6185,53.500000000000014
6186,141.1000000000001
6187,54.63333333333337
6188,177.5
6189,131.89999999999995
6190,152.40000000000006
6191,83.79999999999998
6192,86.5
6193,157.3
6194,471.8000000000002
6195,64.4
6196,84.9
6197,89.18333333333332
6198,132.79999999999998
6199,65.29999999999997
6200,85.29999999999998
6201,197.59999999999997
6202,193.8000000000001
6203,163.8000000000001
6204,66.50000000000001
6205,319.0000000000001
6206,63.99999999999998
6207,51.7
6208,53.49999999999998
6209,63.8
6210,83.39999999999999
6211,173.9
6212,60.77333333333333
6213,126.6
6214,139.2
6215,121.29999999999991
6216,61.3
6217,59.0
6218,92.10000000000001
6219,67.79999999999998
6220,96.8
6221,67.80000000000001
6222,162.59999999999994
6223,183.39999999999998
6224,70.10000000000001
6225,65.5
6226,148.70000000000002
6227,76.95
6228,246.30000000000004
6229,55.8
6230,79.1
6231,88.2
6232,76.7
6233,480.4000000000001
6234,90.69904761904762
6235,244.30000000000004
6236,107.7
6237,210.8
6238,100.19999999999999
6239,237.50000000000014
6240,199.90000000000012
6241,94.04999999999998
6242,166.8
6243,56.6
6244,154.3
6245,111.99999999999997
6246,297.6
6247,181.00000000000006
6248,71.69999999999999
6249,83.19999999999999
6250,168.4000000000001
6251,163.00000000000006
6252,59.15833333333334
6253,256.5000000000001
6254,145.79999999999995
6255,88.09999999999997
6256,74.09999999999995
6257,140.58805194805186
6258,85.19999999999997
6259,298.9000000000001
6260,169.89999999999992
6261,211.29999999999987
6262,170.80000000000007
6263,119.10000000000005
6264,82.99999999999999
6265,76.90000000000002
6266,50.9
6267,40.8
6268,139.4
6269,95.70000000000002
6270,75.6
6271,60.77333333333333
6272,332.4999999999996
6273,143.70000000000002
6274,136.59999999999997
6275,155.90000000000003
